CustID,Amount,Fullname
======================
11628,6492.4828,MariahWood
11654,6580.5292,ArianaSanchez
11825,6520.1078,AimeeShe
11983,6489.9524,CherylOrtega
12118,6634.6411,MiguelSanchez
12209,6528.6163,MindyJai
12947,4980.8124,IsaiahSanchez
13068,3111.1524,AlexandriaMorris
13316,5057.0685,AngelRivera
13362,4946.5906,DestinyMorgan
13380,5326.4426,KatherineScott
13426,4970.8785,TaylorWilliams
13433,5009.5424,JessieVazquez
13484,5318.7187,MarcusMartinez
13728,5392.1791,TaylorStewart
13862,3299.577,AndrewWalker
13927,3338.252,GabrielGonzales
13938,3393.4689,AlejandroCai
14297,3685.6363,KristinRaji
14440,3720.9521,JonTang
14730,2859.8155,JerryFerrier
15521,3506.1098,KathrynDeng
15750,3412.2069,KaitlinMartinez
15954,3445.3459,MarshallDeng
16081,2563.589,ArturoCai
16086,2659.6798,CharlesWatson
16244,2618.8169,GregoryKumar
16851,2618.8058,KevinHayes
16892,2587.8769,RebeccaEvans
16973,2053.0016,KatherineCollins
17470,2574.639,JaimeCarlson
18478,2630.4194,EduardoRoberts
18514,2640.9058,AnneRomero
18519,2610.3084,AlexCook
18831,2673.5033,AndyHernandez
20324,2810.5012,AshleyRodriguez
23276,2644.3313,VincentZhou
25042,2673.0613,ArifRizaldy
25987,5127.0122,HunterKumar
26056,6451.0453,KarenZeng
26070,6373.6953,ElijahPatterson
26089,6406.8343,TerryRai
26090,6430.0503,MathewMoreno
26183,2288.9187,AllenArthur
26300,3645.3268,AudreyOrtega
26303,3669.9919,DevonPal
26484,3109.2155,FernandoPatterson
26499,3147.8794,ReneeRuiz
26538,4933.25,WarrenBlack
26641,4933.25,ArturoXie
27054,2288.9187,ShawnSharma
27104,4937.3149,RandyZhu
28038,6613.7676,PhilipGomez
28083,6588.3858,KaitlynFoster
28088,3953.9884,MarshallLal
28147,3953.9884,OmarBlack
28234,6603.8337,JackNelson
28250,6648.0447,TyroneDominguez
28580,5296.3977,AimeeLiu
28629,3953.9884,CynthiaMadan
28635,3953.9884,LeviGonzalez
28844,4793.0039,EmmaRivera
29136,3953.9884,CarolineBryant
